Time,Latitude,Longitude
10:22:38,39.01854162368722,-104.89363463048775
10:22:39,39.01854163338041,-104.8936346588802
10:22:40,39.0185416,-104.89363476056032
10:22:41,39.01854165384616,-104.89363485960864
10:22:42,39.01854174166667,-104.89363485249682
10:22:43,39.018541790686974,-104.89363484615384
10:22:44,39.01854175765066,-104.89363494999999
10:22:45,39.01854179505386,-104.89363495833334
10:22:46,39.01854186002206,-104.89363494999999
10:22:47,39.01854185056455,-104.89363503333334
10:22:48,39.018541856386754,-104.89363514166666
10:22:49,39.018541923878765,-104.89363523333334
10:22:50,39.018542133333334,-104.89363537284912
10:22:51,39.01854224,-104.8936356333528
10:22:52,39.0185423,-104.89363582386102
10:22:53,39.0185423,-104.89363598852383
10:22:54,39.0185423,-104.8936360471536
10:22:55,39.018542242935126,-104.89363602727272
10:22:56,39.01854200011293,-104.89363610000001
10:22:57,39.018541828519055,-104.89363607
10:22:58,39.01854173382879,-104.89363603333334
10:22:59,39.01854167806066,-104.89363619999999
10:23:00,39.0185418,-104.89363623781043
10:23:01,39.0185418,-104.89363647401987
10:23:02,39.018541819185614,-104.89363659402078
10:23:03,39.0185419432809,-104.89363683045973
10:23:04,39.018541860000006,-104.8936369001306
10:23:05,39.018541690909096,-104.893636820766
10:23:06,39.01854159,-104.89363681207287
10:23:07,39.0185415,-104.89363665150603
10:23:08,39.01854149090909,-104.8936365579355
10:23:09,39.018541390909085,-104.8936365
10:23:10,39.0185413,-104.8936365
10:23:11,39.0185413,-104.8936365
10:23:12,39.0185413,-104.89363614113338
10:23:13,39.0185414,-104.89363584161914
10:23:14,39.0185414,-104.8936358
10:23:15,39.0185414,-104.8936358
10:23:16,39.0185414,-104.8936358
10:23:17,39.0185414,-104.89363571999999
10:23:18,39.0185414,-104.89363580971225
10:23:19,39.0185414,-104.89363577368658
10:23:20,39.018541320000004,-104.89363579204299
10:23:21,39.0185413,-104.89363577194658
10:23:22,39.01854137272727,-104.8936356138252
10:23:23,39.0185414,-104.89363548706369
10:23:24,39.018541479999996,-104.89363534025752
10:23:25,39.018541572727266,-104.89363522727272
10:23:26,39.0185416,-104.89363512727273
10:23:27,39.01854166923077,-104.89363503076923
10:23:28,39.01854176,-104.89363494
10:23:29,39.0185418,-104.89363483
10:23:30,39.018541866666666,-104.89363473333334
10:23:31,39.0185419,-104.89363470000002
10:23:32,39.0185419,-104.89363458333334
10:23:33,39.0185419,-104.89363444545455
10:23:34,39.018541850000005,-104.8936344
10:23:35,39.018541750000004,-104.89363446375903
10:23:36,39.0185417,-104.89363456000093
10:23:37,39.01854166363636,-104.8936345966567
10:23:38,39.018541641666665,-104.89363466921951
10:23:39,39.0185417,-104.89363475962718
10:23:40,39.0185417,-104.89363479382808
10:23:41,39.01854322892741,-104.89363443223219
10:23:42,39.01854551137174,-104.89363450556725
10:23:43,39.01854288016528,-104.89363389972347
10:23:44,39.01854280270545,-104.89363219681391
10:23:45,39.01854297550614,-104.89363388642072
10:23:46,39.01854214484847,-104.89363503218519
10:23:47,39.01854211668372,-104.89363546945548
10:23:48,39.01854166576115,-104.89363574668677
10:23:49,39.018541282362136,-104.89363442991451
10:23:50,39.018541985644504,-104.8936340699593
10:23:51,39.018541812936675,-104.89363421957728
10:23:52,39.0185415578922,-104.89363509254905
10:23:53,39.01854157290915,-104.89363558858203
10:23:54,39.01854172388625,-104.89363494427933
10:23:55,39.01854213082359,-104.89363391850544
10:23:56,39.01854215460291,-104.89363401509847
10:23:57,39.018541488276654,-104.89363423522431
10:23:58,39.01854150183708,-104.89363525336016
10:23:59,39.01854211295886,-104.89363517003422
10:24:00,39.01854169822069,-104.89363441204155
10:24:01,39.018541463119476,-104.89363436829382
10:24:02,39.01854129276432,-104.89363522424252
10:24:03,39.01854110238397,-104.89363588152649
10:24:04,39.0185413,-104.8936344119759
10:24:05,39.01854097854666,-104.8936338564478
10:24:06,39.01854153814259,-104.89363528321304
10:24:07,39.018542801609925,-104.89363423079205
10:24:08,39.01854236761842,-104.89363381602011
10:24:09,39.01854177044071,-104.89363312280342
10:24:10,39.01854109332739,-104.89363214235414
10:24:11,39.01854146309537,-104.8936345307646
10:24:12,39.01854142892553,-104.89363548429182
10:24:13,39.01854189195395,-104.89363523538569
10:24:14,39.01854086272747,-104.89363355965372
10:24:15,39.01854093343607,-104.89363440289344
10:24:16,39.01854173935603,-104.89363528983662
10:24:17,39.01854197725241,-104.89363489163635
10:24:18,39.01854188863079,-104.89363461128869
10:24:19,39.01854120541631,-104.89363508918038
10:24:20,39.01854166571939,-104.89363482479621
10:24:21,39.018541478208924,-104.89363569736567
10:24:22,39.01854104609185,-104.89363657084404
10:24:23,39.01854163461371,-104.89363559449582
10:24:24,39.018542288048394,-104.89363468089641
10:24:25,39.01854244450921,-104.89363415281358
10:24:26,39.01854179840116,-104.89363446846681
10:24:27,39.0185413520847,-104.89363461328212
10:24:28,39.01854146800653,-104.89363410518332
10:24:29,39.018541425935496,-104.89363392585233
10:24:30,39.01854160179429,-104.8936344547631
10:24:31,39.01854218214382,-104.89363515101466
10:24:32,39.01854202909562,-104.89363560477408
10:24:33,39.0185413104227,-104.89363568004576
10:24:34,39.018541492428874,-104.89363550164138
10:24:35,39.01854180237644,-104.89363553746973
10:24:36,39.01854150666915,-104.89363440382577
10:24:37,39.01854174072251,-104.89363254718599
10:24:38,39.01854132734632,-104.89363306656051
10:24:39,39.01854160222837,-104.89363296019039
10:24:40,39.01854129904236,-104.89363284582696
10:24:41,39.01854152558568,-104.89363455011838
10:24:42,39.01854226143242,-104.89363509537837
10:24:43,39.01854196066355,-104.89363568054816
10:24:44,39.01854247140696,-104.89363440486255
10:24:45,39.01854173818862,-104.89363435214773
10:24:46,39.018541095612896,-104.89363333088714
10:24:47,39.01853988229995,-104.89363733928128
10:24:48,39.01854084164258,-104.89363680688484
10:24:49,39.0185429532226,-104.89363388116048
10:24:50,39.01854368299493,-104.89363291761693
10:24:51,39.018543123296155,-104.89363433990553
10:24:52,39.01854415699611,-104.89363385961643
10:24:53,39.018541870453085,-104.89363658088513
10:24:54,39.01854247299069,-104.89363490900014
10:24:55,39.01854241226958,-104.89363591779822
10:24:56,39.01854184106403,-104.89363611648751
10:24:57,39.018542024279405,-104.89363432906624
10:24:58,39.018540851329774,-104.89363503638313
10:24:59,39.01854006002923,-104.8936360278517
10:25:00,39.018540492636646,-104.89363523824758
10:25:01,39.01854198640136,-104.89363473362948
10:25:02,39.018542545684376,-104.89363452534873
10:25:03,39.018541324011515,-104.89363456089416
10:25:04,39.01854128754875,-104.89363309709546
10:25:05,39.01854147328386,-104.8936338201388
10:25:06,39.01854075115512,-104.89363571728505
10:25:07,39.018540680825936,-104.89363619092563
10:25:08,39.01854152105454,-104.8936361
10:25:09,39.01854178795923,-104.89363504715179
10:25:10,39.0185406184832,-104.89363354526787
10:25:11,39.01854043260011,-104.89363421377946
10:25:12,39.0185384443517,-104.89363431729271
10:25:13,39.01853707007593,-104.8936341
10:25:14,39.018537225910585,-104.893634
10:25:15,39.01853779742662,-104.89363385781596
10:25:16,39.01853861569986,-104.89363398049171
10:25:17,39.01853917155214,-104.8936341
10:25:18,39.01853951489665,-104.89363405581751
10:25:19,39.01853975583182,-104.89363412703098
10:25:20,39.01854007,-104.89363414597581
10:25:21,39.01854031328836,-104.89363414260856
10:25:22,39.01854039856175,-104.89363414568072
10:25:23,39.0185404,-104.893634130053
